CountryCode,Country,Indicator,Notes,Units,Scale,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
AFG,Afghanistan,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,,,1.481,1.348,1.915,1.864,1.444,5.424,3.477,5.018,4.510,4.754,2.205,0.291,1.353,0.768,1.623,1.434,2.237,2.209
AFG,Afghanistan,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,,,33.908,29.616,37.216,30.226,20.844,63.390,33.769,41.587,29.430,26.574,10.864,1.444,6.557,3.796,9.018,7.586,12.158,11.705
ALB,Albania,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-0.246,-0.248,-0.443,-0.432,-0.420,-0.733,-0.592,-1.130,-2.031,-1.853,-1.351,-1.666,-1.257,-1.183,-1.430,-0.981,-0.898,-0.978,-1.024,-1.219
ALB,Albania,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-7.070,-6.315,-10.179,-7.695,-5.849,-9.106,-6.656,-10.580,-15.768,-15.383,-11.321,-12.917,-10.202,-9.253,-10.797,-8.609,-7.572,-7.492,-6.758,-7.979
DZA,Algeria,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,9.142,7.060,4.359,8.808,11.116,21.183,28.950,30.600,34.449,0.411,12.157,19.802,12.290,0.835,-9.436,-27.290,-26.473,-22.081,-16.706,-17.150
DZA,Algeria,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,16.699,12.896,7.680,12.979,13.028,20.526,24.738,22.671,20.146,0.300,7.541,9.889,5.879,0.398,-4.413,-16.442,-16.542,-12.973,-9.527,-10.025
AGO,Angola,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,0.796,-1.431,-0.150,-0.720,0.681,5.138,10.690,10.581,7.194,-7.572,7.506,13.085,13.853,8.348,-3.748,-10.273,-4.848,-0.633,7.455,5.149
AGO,Angola,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,7.125,-13.092,-0.982,-4.040,2.892,13.897,20.408,16.212,8.126,-10.769,8.957,11.705,10.818,6.107,-2.572,-8.841,-4.794,-0.518,7.039,5.746
ATG,Antigua and Barbuda,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,,,,,,,,,,,,,,,0.003,0.029,-0.035,-0.115,-0.233,-0.113
ATG,Antigua and Barbuda,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,,,,,,,,,,,,,,,0.267,2.194,-2.428,-7.834,-14.541,-6.784
ARG,Argentina,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-9.144,-3.952,8.621,7.972,2.966,4.929,6.499,6.046,5.424,7.251,-1.623,-5.341,-2.139,-13.125,-9.178,-17.623,-15.105,-31.120,-27.030,-3.995
ARG,Argentina,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-2.878,-1.316,7.666,5.597,1.798,2.473,2.791,2.100,1.492,2.167,-0.382,-1.012,-0.369,-2.146,-1.628,-2.743,-2.713,-4.833,-5.226,-0.899
ARM,Armenia,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-0.302,-0.221,-0.148,-0.174,-0.079,-0.124,-0.153,-0.677,-1.659,-1.426,-1.261,-1.059,-1.058,-0.814,-0.902,-0.285,-0.108,-0.174,-0.860,-0.988
ARM,Armenia,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-15.780,-10.440,-6.219,-6.181,-2.204,-2.529,-2.395,-7.357,-14.225,-16.484,-13.622,-10.440,-9.962,-7.316,-7.768,-2.698,-1.023,-1.508,-6.903,-7.223
ABW,Aruba,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,0.214,0.307,-0.339,-0.168,0.274,0.116,0.314,0.260,,0.177,-0.460,-0.264,0.094,-0.326,-0.134,0.115,0.136,0.030,-0.014,0.085
ABW,Aruba,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,11.411,16.177,-17.296,-8.195,12.150,4.901,12.699,9.711,-0.016,6.935,-18.737,-10.021,3.599,-11.957,-4.795,3.882,4.557,0.959,-0.452,2.543
AUS,Australia,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-16.369,-8.486,-16.187,-28.891,-41.510,-43.662,-45.857,-63.678,-50.009,-46.573,-45.727,-46.580,-67.413,-51.364,-44.738,-57.004,-41.464,-35.933,-29.926,9.241
AUS,Australia,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-4.102,-2.253,-3.814,-5.355,-6.321,-5.948,-5.869,-6.718,-4.738,-4.662,-3.653,-3.077,-4.296,-3.383,-3.070,-4.616,-3.275,-2.594,-2.106,0.664
AUT,Austria,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-1.393,-1.573,4.504,4.060,6.255,7.143,11.080,14.800,19.397,10.420,11.207,7.038,6.074,8.359,10.952,6.591,10.780,5.732,5.726,12.653
AUT,Austria,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-0.706,-0.796,2.102,1.548,2.076,2.258,3.295,3.802,4.490,2.596,2.855,1.631,1.483,1.943,2.474,1.725,2.724,1.374,1.258,2.842
AZE,Azerbaijan,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-0.187,-0.052,-0.768,-2.021,-2.589,0.167,3.708,9.019,16.454,10.173,15.040,17.146,14.916,12.318,10.431,-0.222,-1.363,1.685,6.051,4.365
AZE,Azerbaijan,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-3.539,-0.945,-12.329,-27.772,-29.824,1.261,17.632,27.256,33.593,22.969,28.423,25.983,21.405,16.610,13.863,-0.438,-3.604,4.071,12.844,9.084
BHS,The Bahamas,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-0.122,-0.319,0.007,-0.015,0.145,-0.305,-1.031,-0.954,-0.872,-0.808,-0.796,-1.101,-1.532,-1.516,-2.193,-1.610,-1.059,-1.575,-1.115,0.526
BHS,The Bahamas,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-1.515,-3.835,0.084,-0.173,1.606,-3.098,-10.141,-8.987,-8.282,-8.095,-7.884,-10.935,-14.289,-14.347,-19.733,-13.751,-8.880,-12.608,-8.562,3.871
BHR,Bahrain,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,0.846,0.226,-0.056,0.197,0.474,1.476,2.189,2.908,2.257,0.560,0.771,2.524,2.578,2.410,1.523,-0.752,-1.493,-1.450,-2.435,-0.794
BHR,Bahrain,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,9.336,2.460,-0.579,1.775,3.608,9.245,11.828,13.381,8.778,2.442,3.000,8.770,8.384,7.406,4.562,-2.422,-4.631,-4.088,-6.466,-2.064
BGD,Bangladesh,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-0.337,-1.018,0.157,0.176,0.176,-0.557,0.572,0.957,0.278,2.086,3.240,-2.227,-0.447,2.388,1.406,3.492,4.262,-1.331,-9.567,-5.102
BGD,Bangladesh,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-0.620,-1.868,0.282,0.293,0.268,-0.802,0.796,1.201,0.303,2.035,2.811,-1.731,-0.335,1.592,0.813,1.789,1.925,-0.533,-3.501,-1.687
BRB,Barbados,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-0.112,-0.114,-0.162,-0.119,-0.361,-0.401,-0.442,-0.226,-0.461,-0.269,-0.209,-0.550,-0.391,-0.391,-0.433,-0.289,-0.206,-0.189,-0.201,-0.162
BRB,Barbados,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-3.654,-3.732,-5.207,-3.711,-10.493,-10.509,-10.474,-4.839,-9.627,-6.025,-4.603,-11.817,-8.479,-8.365,-9.218,-6.120,-4.260,-3.788,-3.960,-3.102
BLR,Belarus,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-0.459,-0.529,-0.326,-0.456,-1.192,0.459,-1.388,-3.013,-4.959,-6.133,-8.280,-5.053,-1.862,-7.567,-5.228,-1.831,-1.612,-0.952,0.023,-1.258
BLR,Belarus,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-4.257,-4.139,-2.158,-2.476,-4.981,1.468,-3.631,-6.435,-7.896,-12.059,-14.471,-8.233,-2.836,-10.023,-6.640,-3.251,-3.379,-1.740,0.038,-1.953
BEL,Belgium,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,9.393,7.896,11.622,10.806,11.434,7.701,7.554,7.044,-5.203,8.000,7.824,-10.150,-0.404,4.982,4.133,6.395,2.625,3.510,-4.325,1.862
BEL,Belgium,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,3.965,3.335,4.501,3.398,3.098,1.995,1.850,1.496,-1.006,1.657,1.624,-1.940,-0.081,0.955,0.772,1.383,0.552,0.698,-0.795,0.349
BLZ,Belize,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-0.162,-0.190,-0.165,-0.184,-0.155,-0.151,-0.025,-0.052,-0.145,-0.083,-0.046,-0.020,-0.033,-0.073,-0.136,-0.175,-0.163,-0.158,-0.151,-0.177
BLZ,Belize,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-19.643,-21.951,-17.895,-18.762,-14.755,-13.741,-2.100,-4.102,-10.735,-6.374,-3.325,-1.367,-2.177,-4.602,-8.150,-10.133,-9.217,-8.623,-8.011,-9.227
BEN,Benin,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-0.081,-0.075,-0.157,-0.332,-0.289,-0.226,-0.217,-0.535,-0.538,-0.651,-0.531,-0.517,-0.577,-0.673,-0.886,-0.679,-0.354,-0.531,-0.649,-0.581
